word,x,y,pos,count,konkle60
sheep,-27.140207,-17.897472,NOUN,743,False
paint,-6.919373,-35.461514,NOUN,394,False
welcome,24.400688,-8.012037,ADJ,872,False
c,-36.034073,-1.3284386,PROPN,818,False
rain,-16.91312,-17.902435,NOUN,608,False
excuse,13.769147,-16.327856,VERB,843,False
someone,25.173307,-1.813687,PRON,756,False
scared,-16.897308,30.626915,ADJ,790,False
monster,19.651878,-1.0591779,NOUN,699,False
kitchen,17.331823,29.042685,NOUN,702,False
bath,-19.729132,-21.763647,NOUN,686,False
ground,14.60316,15.851678,NOUN,557,False
bubble,-1.9690784,-14.302629,NOUN,538,False
snack,7.305133,3.6160367,NOUN,813,False
shut,0.9678399,-10.08174,VERB,342,False
oink,-26.117388,-17.403355,NOUN,639,False
colors,-36.28501,-15.355473,NOUN,665,False
dry,20.53589,-17.483408,ADJ,667,False
strawberry,10.016472,-28.281183,NOUN,877,False
g,-35.5771,-4.1815844,PROPN,500,False
care,-23.125193,6.657771,VERB,696,False
sissy,2.5448718,16.16252,PROPN,504,False
world,5.2355776,0.931336,NOUN,686,False
build,-1.9869803,-23.554276,VERB,618,False
fit,28.100332,-26.047161,VERB,708,False
kitty,-0.4753253,15.011233,NOUN,854,False
heard,21.423971,3.5435486,VERB,640,False
poo,-1.072716,17.539722,NOUN,776,False
sir,12.398807,-20.570992,NOUN,918,False
couch,-0.84154004,9.57826,NOUN,596,False
such,29.669395,9.690148,DET,767,False
camera,24.065681,22.46001,NOUN,776,True
ahead,30.786684,-14.370239,ADV,660,False
farm,-30.079357,-17.36865,NOUN,619,False
super,20.51205,9.593168,ADV,695,False
watching,24.543322,31.96969,VERB,695,False
once,15.746867,18.962217,ADV,698,False
bum,-17.378216,-14.00184,NOUN,663,False
seen,-12.223243,-1.4398981,VERB,738,False
ma,4.5919733,27.812126,PROPN,728,False
buy,4.8119125,18.568441,VERB,771,False
maddie,6.1882377,20.606297,PROPN,1222,False
lion,-22.27435,-13.8959055,NOUN,659,False
special,-1.9047375,3.2351544,ADJ,602,False
nine,-38.536266,12.786796,NUM,661,False
boat,-20.003838,-23.979528,NOUN,687,False
kid,-16.406351,20.924997,NOUN,733,False
recording,25.300884,21.162298,VERB,715,False
warm,-29.56636,21.187801,ADJ,604,False
may,6.7451205,30.165089,AUX,838,False
rest,11.968591,3.0219564,NOUN,577,False
flower,-17.512815,-16.229872,NOUN,799,False
running,-7.172113,37.610027,VERB,680,False
fork,8.112843,-25.209352,NOUN,717,False
blow,-12.338114,-24.023024,VERB,644,False
yesterday,8.275625,-4.8228097,NOUN,724,False
count,-34.153904,11.677573,VERB,644,False
circle,-36.33921,-8.606703,NOUN,681,False
turtle,-23.386908,-22.110044,NOUN,541,True
climb,-24.075712,21.825731,VERB,734,False
shh,-14.115058,26.704363,PROPN,650,False
spin,-33.274464,7.867035,NOUN,843,False
cook,3.752643,-25.65573,VERB,715,False
most,15.777847,2.9485037,ADV,617,False
family,-10.528086,3.8977704,NOUN,749,False
rainbow,-35.93883,-15.760696,NOUN,587,False
mix,1.5397693,-29.495575,VERB,669,False
na,-10.18279,36.12831,PART,965,False
flowers,-17.362087,-16.508923,NOUN,731,False
peanut,8.549335,-31.69018,NOUN,609,False
fingers,-22.409155,17.530636,NOUN,655,False
perfect,29.031384,-0.13050336,ADJ,642,False
hang,13.799341,1.6070268,VERB,597,False
cars,-8.067451,-28.909082,NOUN,652,False
behind,-22.738722,25.88184,ADP,658,False
week,24.07549,32.829308,NOUN,675,False
bathroom,-3.4706962,16.270412,NOUN,581,False
asked,10.907608,-2.7002673,VERB,556,False
letter,-38.357635,-2.6894443,NOUN,702,False
shark,-24.799652,-24.9611,NOUN,868,False
draw,-32.670864,-9.941953,VERB,742,False
strawberries,10.203813,-28.177616,NOUN,707,False
lots,-15.904577,-34.60935,NOUN,556,False
priya,26.501396,-11.980945,PROPN,864,False
excited,-25.884863,5.2624445,ADJ,659,False
sauce,16.678759,-3.3263593,NOUN,688,False
sleeping,-16.969864,26.230804,VERB,651,False
soup,0.9018777,-25.833454,NOUN,756,False
spot,-3.5184565,5.12044,NOUN,609,False
blueberries,11.686146,-27.40242,NOUN,518,False
cereal,7.442907,-30.60684,NOUN,735,False
upstairs,11.122429,-21.469053,ADV,583,False
front,-7.990339,-24.51953,NOUN,641,False
feed,4.416483,3.3694983,VERB,686,False
far,16.407328,33.117813,ADV,626,False
puzzle,29.9452,-21.630655,NOUN,575,False
feeling,-26.485828,8.621217,VERB,527,False
space,10.066088,-15.109435,NOUN,526,False
star,-43.277966,0.78605694,NOUN,594,False
pancakes,9.442937,-22.15719,NOUN,781,False
step,-3.1727672,30.096666,NOUN,693,False
loves,-13.610548,27.58708,VERB,645,False
ten,-37.33212,11.980037,NUM,656,False
slide,-15.353389,9.284279,NOUN,722,False
each,-33.965126,16.347458,DET,601,False
wearing,-43.436146,9.073874,VERB,697,False
dump,0.6684343,-28.783566,VERB,440,False
llama,-12.011886,1.0078,PROPN,636,False
park,-6.472027,-13.708644,NOUN,677,False
ears,-26.93716,14.307395,NOUN,484,False
waiting,8.98277,30.119194,VERB,525,False
n,-31.881283,-4.2553973,PROPN,453,False
share,-9.799439,-14.25737,VERB,678,False
quick,-0.61317515,21.74474,ADJ,566,False
bee,-19.862602,-17.906792,PROPN,552,False
row,7.131026,-34.383926,NOUN,560,False
balls,-19.120285,-4.318592,NOUN,609,False
delicious,-29.626595,-21.741991,ADJ,654,False
half,-9.243421,10.098144,NOUN,696,False
tiny,-29.564604,21.225761,ADJ,570,False
heart,-39.546856,-10.358541,NOUN,653,False
able,-2.4466035,13.465953,ADJ,625,False
moon,-16.007624,-27.580425,NOUN,596,False
drop,9.907462,-9.530724,VERB,587,False
wake,-31.750713,-20.586578,VERB,512,False
r,-37.094032,-2.905538,PROPN,418,False
fly,-19.711908,-19.376642,VERB,530,False
drive,5.783568,-5.0820184,VERB,522,False
oops,25.256884,-11.365993,ADV,725,False
chugga,-3.1047428,-26.494232,PROPN,335,False
whatever,3.4595704,32.993008,PRON,660,False
snow,-13.004281,-3.9661124,NOUN,403,False
story,22.510265,5.067308,NOUN,576,False
pumpkin,-12.684004,-8.175344,NOUN,559,False
luca,-0.9143956,26.173609,PROPN,938,False
tea,1.1074234,-31.486786,NOUN,630,False
k,-33.960968,-3.5360076,PROPN,504,False
smell,18.93454,-29.31336,VERB,622,False
animal,-27.920044,-13.198964,NOUN,465,False
dark,-18.534117,-29.476286,ADJ,547,False
whee,-4.04703,34.062267,NOUN,422,False
tap,-22.050123,-4.160357,NOUN,505,False
rub,-14.54163,-6.0282536,PROPN,488,False
person,-4.47235,-18.455114,NOUN,642,False
puppy,-19.568754,-9.688155,NOUN,569,False
zoe,26.106398,-12.377878,PROPN,712,False
video,13.415265,35.218403,NOUN,672,False
noodles,6.2724037,-26.446272,NOUN,687,False
cleaning,30.748362,-0.22125156,VERB,557,False
pancake,9.860449,-22.422379,NOUN,571,False
swish,-14.539424,-0.5156431,ADJ,389,False
fruit,-10.424198,-20.53877,NOUN,604,False
air,-16.286348,-24.05485,NOUN,502,False
legs,-28.33739,16.504211,NOUN,544,False
must,21.541538,-2.1290712,AUX,532,False
alone,-19.887413,35.13461,ADV,575,False
vacuum,0.09353935,9.947635,NOUN,441,False
rabbit,-22.058195,-5.2037606,NOUN,500,False
ta,-7.47833,18.415071,PROPN,963,False
days,10.592589,-35.094387,NOUN,568,False
hurts,-6.9901133,20.752445,VERB,764,False
few,30.166952,-0.56133485,ADJ,551,False
baba,-0.5846712,-1.3056991,PROPN,526,False
true,27.560892,8.60703,ADJ,624,False
understand,11.803762,-24.011763,VERB,611,False
sticky,2.251796,-9.803403,ADJ,380,False
forgot,27.030573,-10.524814,VERB,623,False
live,-25.837421,3.5593688,VERB,529,False
point,-14.104319,7.402552,NOUN,612,False
using,30.173388,29.083002,VERB,519,False
bigger,10.817072,-10.255932,ADJ,540,False
frog,-28.020796,-12.646048,NOUN,530,False
bud,10.562532,-17.75783,NOUN,677,False
basket,-9.681252,-20.68005,NOUN,552,True
doggie,-19.311943,-11.077922,NOUN,437,False
balloon,-20.404305,-5.4005446,NOUN,552,True
money,-3.8450525,26.521772,NOUN,591,False
hide,-13.65338,-14.853467,VERB,526,False
pretend,4.246007,3.9441435,VERB,313,False
tonight,15.709947,7.1788,NOUN,501,False
blocks,-15.332835,-12.2507715,NOUN,511,False
dropped,-12.490916,-31.103603,VERB,454,False
started,-20.121914,27.723068,VERB,527,False
cookies,-40.051853,-9.78002,NOUN,455,False
thinking,2.2106187,39.316864,VERB,533,False
y,-38.03297,-5.389958,PROPN,548,False
body,-44.106834,9.480956,NOUN,545,False
wheels,-7.693424,-25.306353,NOUN,509,False
bounce,-20.282513,-0.2739175,NOUN,635,False
tiger,-21.779165,-13.304898,NOUN,530,False
tv,-29.289278,-2.0620818,NOUN,601,True
times,25.199404,27.600899,NOUN,559,False
busy,-35.37916,18.655184,ADJ,613,False
wonder,-8.610369,-7.428493,VERB,539,False
bananas,-6.3192477,-16.92689,NOUN,402,False
apples,-24.5075,-29.652767,NOUN,515,False
ring,-2.48815,-9.957678,NOUN,468,True
either,-3.4438312,-4.3921733,ADV,553,False
heavy,38.937122,-0.21808626,ADJ,549,False
strong,12.948599,30.877121,ADJ,493,False
life,16.715742,9.102984,NOUN,530,False
grandpa,-12.729653,16.64164,PROPN,519,False
turned,-12.98242,13.650225,VERB,417,False
pasta,6.739947,-25.388641,NOUN,632,False
wah,-14.562076,2.7069805,PROPN,794,False
juice,5.9991484,-27.378185,NOUN,561,True
santa,18.460012,5.237144,PROPN,371,False
instead,17.84751,17.457542,ADV,558,False
nana,4.8882923,-11.117947,PROPN,741,False
without,9.942048,25.79496,ADP,520,False
definitely,15.335189,10.975005,ADV,535,False
power,0.9064717,8.870697,NOUN,324,False
tried,20.963322,12.360654,VERB,455,False
baa,-13.021939,10.049395,NOUN,745,False
sky,-15.011046,-27.59715,NOUN,474,False
window,-18.144339,-31.527496,NOUN,386,False
butt,12.541464,14.222949,NOUN,504,False
loud,-24.152985,-0.7939311,ADJ,472,False
bottom,-4.585698,-35.67414,NOUN,474,False
muffin,10.071215,-23.264723,NOUN,343,False
sunday,7.998626,36.33657,PROPN,591,False
noise,-35.237816,18.61239,NOUN,424,False
finished,25.153933,-13.589751,VERB,518,False
eye,-28.551672,13.958591,NOUN,438,False
bike,2.3451595,23.1049,NOUN,480,True
knees,-17.247316,3.0290117,NOUN,578,False
tower,-1.1110047,-23.603445,NOUN,497,False
dancing,-20.209639,6.248239,VERB,529,False
town,-11.086752,3.894249,NOUN,356,False
slow,-16.991308,-20.850992,ADJ,452,False
card,0.56947154,3.929921,NOUN,453,False
tall,-5.1614,-24.059345,ADJ,443,False
sand,-16.363155,-23.94479,NOUN,326,False
jumping,-20.769043,2.1276803,VERB,448,False
chug,-5.3142486,-24.830912,PROPN,305,False
ella,3.2788944,20.422838,PROPN,871,False
safe,-26.061354,24.750263,ADJ,476,False
cats,12.608451,12.132867,NOUN,665,False
broken,24.81,2.5800614,VERB,413,False
early,-4.332233,-21.17079,ADV,569,False
mother,-6.933248,37.714462,NOUN,430,False
march,-10.419622,-2.93621,PROPN,501,False
store,-6.3435893,-16.019356,NOUN,393,False
clock,-12.069681,6.924908,NOUN,518,True
hole,16.221714,-29.172092,NOUN,442,False
taste,-11.519801,-11.6781645,VERB,468,False
potato,1.4006486,-36.463192,NOUN,437,False
giving,19.181154,-29.297268,VERB,387,False
beans,7.9899216,-24.264252,NOUN,411,False
holding,-4.691754,-13.829634,VERB,466,False
owl,-24.90775,-12.258333,NOUN,490,False
laundry,-1.7360766,12.713864,NOUN,461,False
spicy,17.111546,-3.3782253,ADJ,450,False
couple,3.435404,-0.6218474,NOUN,496,False
easy,18.188894,-3.1537921,ADJ,440,False
learn,-33.519913,8.6424,VERB,477,False
seat,17.903782,34.078083,NOUN,479,False
somewhere,24.51336,13.311601,ADV,428,False
leia,0.9893952,19.515543,PROPN,845,False
closed,-20.337042,18.468594,VERB,547,False
coco,11.0423765,19.622478,PROPN,632,False
along,-9.09272,0.4045579,ADP,421,False
weird,-12.593841,30.085608,ADJ,513,False
helping,17.49548,-11.572574,VERB,428,False
swim,-24.805101,-24.778,VERB,344,False
lost,-1.7268578,36.09196,VERB,435,False
fox,-25.115337,-11.948389,NOUN,437,False
doctor,-35.941376,5.3063955,NOUN,506,False
line,0.009027315,-12.064685,NOUN,409,False
knows,2.9962223,-6.343691,VERB,457,False
crazy,-22.645132,18.335102,ADJ,415,False
stomp,-18.095406,1.4225627,ADJ,484,False
scoop,0.11154765,-27.10863,VERB,505,False
believe,14.200933,10.228708,VERB,381,False
amazing,-6.3939857,17.780577,ADJ,498,False
its,-27.1093,-22.279264,PRON,345,False
years,24.59523,7.146633,NOUN,525,False
crying,-9.292925,-10.292715,VERB,424,False
squeeze,-5.700754,0.13397767,VERB,412,False
lay,-1.3777044,6.8757873,VERB,314,False
f,-33.77835,-2.055379,PROPN,416,False
towel,0.89911425,-18.26958,NOUN,360,False
lights,-17.096533,-32.147198,NOUN,398,False
missing,25.31794,-22.894466,VERB,379,False
bang,-11.518874,-15.124012,PROPN,618,False
figure,27.630701,22.194593,VERB,447,False
chew,-5.9003034,-18.97126,VERB,523,False
hope,10.485164,31.18389,VERB,437,False
saturday,8.382511,36.111282,PROPN,463,False
j,-33.885147,-2.0549855,PROPN,392,False
shoe,-5.573826,13.549231,NOUN,453,True
looked,12.488931,-2.3514729,VERB,385,False
asking,18.623936,-18.102705,VERB,433,False
stickers,-30.400066,-10.601948,NOUN,432,False
z,-37.638332,-1.0380975,PROPN,558,False
butterfly,-19.398027,-15.563752,NOUN,510,True
duh,-6.5194106,-8.539073,INTJ,422,False
quite,-8.790957,24.457216,ADV,455,False
downstairs,-3.3715053,10.358619,ADV,354,False
wish,-9.486496,-7.441125,VERB,342,False
l,-36.001907,-4.0989842,PROPN,372,False
mind,15.170753,-14.21429,VERB,432,False
moving,44.02025,-5.2133365,VERB,445,False
cooking,3.8902004,-24.748339,VERB,498,False
arms,-17.598684,5.5018024,NOUN,430,False
leg,-28.932882,16.818869,NOUN,394,False
cover,-11.806908,35.12616,VERB,438,False
ok,28.909332,-15.656488,INTJ,516,False
swing,-15.159104,8.968919,NOUN,507,False
since,27.971737,-8.957209,SCONJ,454,False
booty,7.707721,17.078138,PROPN,643,False
exactly,14.976396,12.772672,ADV,401,False
gopro,1.4269499,16.874851,PROPN,462,False
leaves,-14.678646,-19.498096,NOUN,340,True
google,4.333488,15.706701,PROPN,557,False
panda,-23.524565,-15.155275,NOUN,465,False
soft,-23.22836,9.973831,ADJ,493,False
timer,1.069544,-2.6805053,NOUN,390,False
bib,7.2897983,-20.219858,NOUN,497,False
write,-32.74193,-9.737727,VERB,432,False
w,-33.30155,-0.35594425,PROPN,316,False
h,-36.400703,-2.135596,PROPN,396,False
words,-34.253754,-6.091791,NOUN,450,False
somebody,6.992272,8.368135,PRON,407,False
arm,10.877869,11.327811,NOUN,386,False
add,10.225238,22.63133,VERB,442,False
birds,-17.31893,-19.874754,NOUN,311,False
standing,-0.26815656,0.9444356,VERB,435,False
pie,-9.398806,9.054806,NOUN,506,False
feels,-18.124193,20.50217,VERB,389,False
dude,13.446626,8.30641,NOUN,436,False
telling,4.9995275,16.255356,VERB,368,False
course,15.51176,22.981167,NOUN,423,False
middle,-33.37572,23.723858,NOUN,389,False
friday,7.410746,36.894806,PROPN,354,False
sick,5.125423,14.506081,ADJ,477,False
worry,-9.811091,24.852713,VERB,443,False
mad,-12.248716,1.680762,ADJ,386,False
grass,-17.727297,-15.066882,NOUN,329,False
sea,-20.16839,-24.196594,NOUN,463,False
lid,6.217959,-30.786556,NOUN,341,False
works,28.141945,0.59344035,VERB,390,False
pictures,-12.885277,-3.7270138,NOUN,408,False
kick,-17.977037,-1.465953,VERB,474,False
trees,-14.0133295,-20.24007,NOUN,322,False
blanket,-6.0955772,7.9020724,NOUN,335,False
wiggle,-18.731789,5.782381,VERB,452,False
swimming,-10.800636,-5.2262206,VERB,315,False
least,17.338518,11.590625,ADJ,420,False
dear,6.442031,24.61206,ADJ,416,False
ursula,2.4069586,28.39182,PROPN,590,False
peppa,2.7579098,14.635839,PROPN,351,False
brought,34.34478,-21.402151,VERB,353,False
tight,-9.993883,26.367607,ADJ,379,False
date,0.736142,-2.2267284,NOUN,408,False
deep,-14.357793,2.0582144,ADJ,475,False
washing,2.4489706,-20.444439,VERB,455,False
daisy,-4.1824026,3.478394,PROPN,573,False
shower,16.726406,-19.34891,NOUN,388,False
buh,-21.496452,11.359827,INTJ,361,False
bar,12.901788,19.252172,NOUN,318,False
square,-35.79043,-8.6623535,NOUN,449,False
jada,11.524419,20.289686,PROPN,673,False
flip,-5.264385,-3.7953057,VERB,432,False
picked,-4.3439374,-6.3385625,VERB,356,False
empty,-1.1786449,-20.330704,ADJ,332,False
jayden,0.557682,-0.04008311,PROPN,598,False
problem,33.1976,7.0087256,NOUN,404,False
mickey,-3.4960265,2.0711825,PROPN,316,False
toot,-10.413561,-2.9350147,VERB,418,False
triangle,-35.71806,-8.650523,NOUN,425,False
glad,14.518687,-12.128396,ADJ,355,False
falling,-17.408419,8.026598,VERB,383,False
candy,-2.6265078,26.576942,NOUN,323,False
sleepy,-14.992614,-6.582435,ADJ,411,False
bought,-8.326929,15.982629,VERB,496,False
jaden,0.80553067,-0.06735437,PROPN,507,False
poe,13.161881,11.521234,PROPN,618,False
knew,-3.709411,7.850633,VERB,344,False
broke,24.775751,1.6488323,VERB,300,False
goodbye,11.8125305,-12.31742,INTJ,418,False
myself,2.4997542,30.020973,PRON,398,False
goose,-2.2817376,22.441923,NOUN,450,False
word,-13.044821,29.890371,NOUN,364,False
pour,0.5349125,-30.357763,VERB,361,False
free,28.285944,16.622097,ADJ,373,False
chip,-6.4542937,-14.758691,NOUN,394,False
sage,11.21174,20.60406,NOUN,571,False
usually,18.804667,2.2690866,ADV,408,False
stars,-43.25408,0.6209454,NOUN,403,False
u,-36.876213,-3.7972667,PROPN,323,False
uncle,-9.970324,17.350887,PROPN,515,False
yo,-24.938347,0.49020812,PROPN,559,False
soap,2.005825,-18.999432,NOUN,394,False
tummy,11.7431,-15.064938,NOUN,383,False
quiet,-13.447259,10.700127,ADJ,325,False
tongue,-27.659534,11.401241,NOUN,303,False
angry,-29.308826,7.361397,ADJ,414,False
sticker,-30.100674,-10.599353,NOUN,374,False
chop,0.94495726,-22.895472,PROPN,360,False
singing,4.715609,9.383249,VERB,337,False
stinky,1.0047855,-11.373637,ADJ,342,False
ago,-10.914583,19.110498,ADV,418,False
squish,-5.4723277,-0.19848612,ADJ,371,False
dirt,0.46775436,-15.378498,NOUN,341,False
carry,-8.487018,-10.904768,VERB,323,False
corn,-9.039738,-16.159933,NOUN,303,False
grow,10.005757,6.1436276,VERB,340,False
ho,11.519553,9.595261,PROPN,374,False
trains,-4.1464915,-26.68907,NOUN,307,False
lift,-9.509561,-13.461104,VERB,418,False
carrots,-10.939408,-17.531029,NOUN,366,False
save,-33.16153,0.66110617,VERB,358,False
treat,-28.797754,0.8629284,NOUN,306,False
monday,5.9955854,36.810024,PROPN,347,False
fridge,6.593748,-17.274864,NOUN,381,False
wall,-6.207407,-35.534588,NOUN,315,False
oatmeal,13.973177,-24.474604,ADJ,367,False
late,13.788017,4.193175,ADJ,350,False
road,-13.474078,-29.505241,NOUN,313,False
airplane,-13.07206,-25.986784,NOUN,334,True
dress,-4.1052117,8.473945,NOUN,360,False
upset,13.280728,-9.209811,ADJ,326,False
listening,28.162848,-8.596155,VERB,361,False
magic,21.977304,6.6815042,ADJ,344,False
elmo,-15.397602,-3.209355,PROPN,300,False
children,-16.551075,-3.556945,NOUN,306,False
goat,-27.194471,-19.196436,PROPN,316,False
ya,14.19648,33.803288,PROPN,404,False
tick,-11.998602,6.854023,PROPN,391,False
cry,-29.217686,3.1505978,VERB,332,False
send,18.299446,21.336548,VERB,362,False
carrot,-10.799685,-17.349693,NOUN,421,False
child,-10.988971,23.539648,NOUN,348,False
bingo,-30.178635,-3.0368621,PROPN,324,False
happening,10.136704,-18.980703,VERB,364,False
hooray,-15.508349,0.14628813,PROPN,366,False
forget,19.79511,14.591479,VERB,320,False
throwing,1.0274626,13.1293125,VERB,312,False
broccoli,-11.153015,-8.6494055,NOUN,355,False
dragon,-10.8250885,0.11699549,NOUN,310,False
bop,3.3571153,12.493052,NOUN,315,False
interesting,15.402048,13.271087,ADJ,345,False
peekaboo,-22.697876,12.471592,NOUN,398,False
sweetie,1.0498577,19.527494,PROPN,454,False
happens,37.554993,-8.304879,VERB,320,False
blueberry,11.91749,-28.007288,NOUN,373,False
smile,-27.390482,6.0122213,NOUN,347,False
knife,4.1458454,-22.05687,NOUN,341,True
meet,25.805498,26.913593,VERB,347,False
seems,18.266426,6.9764495,VERB,362,False
happen,10.033212,14.685149,VERB,357,False
zoom,6.8329525,6.603391,NOUN,305,False
takes,-21.861721,-2.29357,VERB,301,False
cups,2.8597994,-32.277718,NOUN,395,False
matter,3.980372,-14.172083,NOUN,380,False
bucket,-6.2341733,-11.1833725,NOUN,354,True
straight,21.98881,-17.488438,ADV,300,False
drinking,8.657142,-34.52871,VERB,337,False
piano,-15.057516,13.13357,NOUN,460,False
toothbrush,-3.8107226,15.30362,NOUN,331,False
glasses,-29.40145,7.681064,NOUN,315,False
follow,-6.66141,5.050656,VERB,333,False
bin,4.923832,-15.37538,PROPN,413,False
letters,-38.526146,-2.9433892,NOUN,357,False
hiding,-14.10999,-15.554887,VERB,306,False
salad,1.0068926,-37.24684,NOUN,320,False
plane,-13.363243,-25.888742,NOUN,370,False
sent,-15.978702,11.26045,VERB,347,False
king,7.8750153,-1.8644457,NOUN,301,False
dangerous,-8.094421,19.714928,ADJ,446,False
tissue,-6.9519005,-21.44717,NOUN,344,False
important,14.195532,-9.775201,ADJ,334,False
tape,5.504518,-1.8890235,NOUN,304,True
piggy,-26.74852,-15.959897,NOUN,357,False
tweet,-14.789094,-17.171352,NOUN,315,False
climbing,-24.02177,21.74842,VERB,325,False
band,13.5028515,21.194418,NOUN,359,False
land,-21.656288,-25.941832,NOUN,348,False
cheers,3.962643,-33.74605,NOUN,384,False
guitar,-9.150667,8.256712,NOUN,450,True
awesome,18.113081,23.172539,ADJ,332,False
tristan,1.9999195,24.424585,PROPN,551,False
block,-15.303837,-12.140297,NOUN,320,False
teacher,-16.083313,-3.4684951,NOUN,323,False
liam,5.9765654,20.467651,PROPN,544,False
anyone,23.441553,-2.0333283,PRON,340,False
watermelon,-10.40434,-15.752787,NOUN,377,False
engine,-5.3238244,-26.110992,NOUN,301,False
jacket,6.40535,12.9675045,NOUN,300,True
longer,-24.726374,17.031622,ADV,310,False
class,23.38788,6.191038,NOUN,306,False
pool,-6.5072546,-9.606382,NOUN,327,False
raining,-2.3253975,29.957119,VERB,307,False
battery,0.54364586,10.4475355,NOUN,336,False
bunch,16.29838,33.59475,NOUN,319,False
smart,24.270538,-5.96508,ADJ,321,False
anyway,10.43525,3.7077816,ADV,315,False
bluey,-29.880062,-2.594998,PROPN,312,False
pet,-17.80372,-10.493579,NOUN,324,False
beach,-6.5798836,-11.503064,NOUN,317,False
anna,-14.98739,15.959675,PROPN,422,False
yucky,-1.1570055,-7.0466313,ADJ,327,False
extra,32.64387,16.495277,ADJ,308,False
caterpillar,-19.837395,-14.975346,NOUN,334,False
x,-38.76573,-4.270833,PROPN,303,False
lucy,-1.2614938,23.063984,PROPN,475,False
sam,7.0031376,25.554258,PROPN,420,False
pan,4.0624914,-24.094572,NOUN,332,False
messy,-2.6776853,-17.19724,ADJ,339,False
snacks,7.2904863,3.631025,NOUN,314,False
eh,30.376703,14.462399,INTJ,362,False
fan,-9.296204,7.071092,NOUN,326,True
played,-11.275452,15.580842,VERB,300,False
team,-41.15298,1.2622476,NOUN,307,False
rinse,2.6187334,-18.0562,PROPN,355,False
margie,2.435446,28.360369,PROPN,360,False
crab,-22.898184,-22.887056,NOUN,300,False
mi,-6.111532,19.796677,PROPN,680,False
william,5.777697,20.47733,PROPN,432,False
pear,18.665125,-21.779554,VERB,322,False
max,10.983504,2.8270707,PROPN,346,False
noah,3.3399372,20.37207,PROPN,449,False
thomas,1.7234454,28.041538,PROPN,376,False
mango,-11.30961,-8.539548,PROPN,388,False
daughter,27.40124,-12.206669,NOUN,318,False
hazel,-1.3723764,22.818285,PROPN,428,False
punks,13.059004,11.668323,NOUN,407,False
poke,-7.7500205,-1.8685977,VERB,346,False
nya,-16.365028,-6.9634295,PROPN,457,False
addy,4.4203415,27.311365,PROPN,307,False
sofia,-0.7879603,26.185219,PROPN,411,False
april,8.662312,15.64214,PROPN,321,False
shoulders,-17.562447,3.541508,NOUN,320,False
ruff,-22.941662,-9.191295,NOUN,338,False
drum,-10.95634,8.954596,NOUN,314,False
kaya,10.848435,20.630276,PROPN,379,False
momo,0.3286754,15.237913,PROPN,453,False
cutie,-3.9913878,23.50972,NOUN,319,False
squeak,-21.533722,-7.844642,ADJ,309,False
tykee,4.188462,24.760199,PROPN,319,False
seoyoon,-11.976912,18.002476,PROPN,401,False
june,7.0304155,27.581114,PROPN,340,False
ang,-13.444706,20.23527,PROPN,376,False
samantha,6.6465044,25.242533,PROPN,363,False
mii,-5.824022,19.006372,NOUN,368,False
july,6.9346733,27.569887,PROPN,303,False
bing,-19.412813,-30.645868,PROPN,337,False
pororo,-12.04219,18.5688,PROPN,485,False
kento,-6.817025,19.361586,PROPN,322,False
kong,-13.429166,18.015043,PROPN,342,False
el,-24.516104,-3.2386558,PROPN,388,False
gon,1.9316041,-0.49707985,VERB,7033,False
ca,9.35332,-16.53778,AUX,5739,False
aigoo,-12.649175,18.661188,PROPN,329,False
